id,defects
131349,1.0085492752884986
131350,1.0008958722650498
131351,0.9201978274109847
131352,0.8977336667315811
131353,0.9871977373802995
131354,0.9484289824466042
131355,0.9893897264249544
131356,0.8193887864003518
131357,0.8137163888090659
131358,0.9113928182613759
131359,0.9797780881403586
131360,0.9707364032449992
131361,0.8368679854167891
131362,1.0614581323725836
131363,1.0494345285946147
131364,0.9624910919447296
131365,0.8979685336031301
131366,0.8028753632266209
131367,1.071966204073609
131368,0.9993616235877024
131369,0.9121387083162573
131370,0.9238214360400638
131371,0.9066304938486315
131372,0.923144108094709
131373,0.9633323723385038
131374,0.9572119591831679
131375,0.889970208446483
131376,0.9883863996570693
131377,1.0460790105040003
131378,0.8796574686510111
131379,1.0050332873221701
131380,0.9735463967249451
131381,0.9172510046514922
131382,0.9396972414613999
131383,0.7782513790992108
131384,1.0735756318809837
131385,0.9315919094532858
131386,1.0022782056417212
131387,0.9609294450749957
131388,0.8791375135340371
131389,0.971808564344672
131390,0.8051089632558953
131391,1.0531239161054817
131392,0.9983033508343702
131393,0.8506006656212491
131394,0.8515236187597879
131395,1.003760596866989
131396,0.9146087180727773
131397,0.9440074521297624
131398,0.9178618678216796
131399,0.8089134734069956
131400,0.7094834140940828
131401,0.9505686346337744
131402,0.9174431464809241
131403,0.9596076491628481
131404,0.8784703625889595
131405,0.8411364373639117
131406,0.9495986867171341
131407,1.0321967842697326
131408,0.821102140565934
131409,0.8975331180907788
131410,0.9961714137509688
131411,1.0334343113498246
131412,0.9104279344787403
131413,0.8758988367565723
131414,0.7863455907143069
131415,0.8333342956989682
131416,0.8660724299499333
131417,1.0019502830455698
131418,0.8395280114091647
131419,0.8058955457862043
131420,0.9883708336798283
131421,1.0054422442606845
131422,0.980024586997338
131423,0.9837624795508925
131424,0.9278444452452658
131425,1.0695634338436049
131426,0.9380534350024555
131427,1.0290252282258574
131428,0.9438748890007939
131429,0.8296504798444828
131430,1.0528992603734515
131431,0.8718728406018386
131432,0.98629469649535
131433,0.9200122906047139
131434,1.0740752822495043
131435,0.8780067411793838
131436,1.0243492480466752
131437,0.87277074986502
131438,0.9291901013078699
131439,1.051491005791329
131440,0.7897592786918132
131441,0.9690126374572622
131442,0.9258052663105937
131443,0.8638191113763878
131444,0.9386799537692401
131445,0.9820416950968672
131446,1.0700754201327631
131447,0.9265474221673479
131448,0.9587673096857666
131449,0.8457337726870429
131450,0.9212754385183973
131451,0.92106097301334
131452,0.8413740677065024
131453,0.866775985566861
131454,0.9147814534575849
131455,0.9396968651351306
131456,0.960358998071675
131457,0.8340314436473332
131458,0.9210078756572072
131459,0.7902631514766432
131460,0.8975346656167268
131461,0.9561021908342681
131462,1.0446704944900602
131463,0.9294825653373454
131464,1.0534648244551192
131465,1.0151017044253625
131466,0.9044235307864529
131467,0.9510939373823826
131468,0.9951563942700202
131469,1.0845779463028205
131470,0.8562659615168202
131471,0.959747145909009
131472,1.0478472242733239
131473,1.023736767686374
131474,0.9492601806859469
131475,1.0118578787184056
131476,1.0555296822947824
131477,0.8970533821314411
131478,0.928789728029159
131479,0.8570383803722519
131480,0.8826328721091856
131481,0.9197746562226462
131482,0.9556610554139332
131483,1.0247001230631678
131484,0.9931994202879358
131485,0.96363970975717
131486,1.0789274644691471
131487,0.8694957602160587
131488,1.0137184532519137
131489,1.0664229387249686
131490,0.9904702205461945
131491,1.042112672406486
131492,0.9527343191394968
131493,0.873011305755048
131494,1.0158956828821943
131495,0.8903663529851413
131496,1.0642459098030266
131497,0.9099335754064105
131498,0.9814276040589122
131499,0.9869874874383461
131500,0.9247051930905104
131501,0.8807804520899212
131502,0.8356420624933426
131503,1.0242268011157545
131504,0.9396098933068118
131505,0.8082294907020479
131506,0.9449090213211584
131507,0.8511327528100976
131508,1.0368814134430124
131509,1.051888458703583
131510,1.0409389107152318
131511,0.9058783458412881
131512,0.9329395502061024
131513,0.9601456933670194
131514,0.9416866298249448
131515,1.0003204013832694
131516,0.9407561575176234
131517,0.8525021030165382
131518,0.9852215733941202
131519,0.9643262552242593
131520,0.937977195930279
131521,0.9668684548285558
131522,1.0418693678603363
131523,0.8626981503485937
131524,0.9377188917023577
131525,0.9701440681799871
131526,0.8738803513326451
131527,1.0643987733783402
131528,0.8532682429220309
131529,0.962963432047618
131530,0.9676726289818871
131531,1.028785315796153
131532,0.8342554401389386
131533,0.9288028628761559
131534,0.979776434347149
131535,1.0529183349586775
131536,1.023544943379665
131537,0.8807732434006705
131538,1.019877496407901
131539,0.8546547639913674
131540,0.9168973580739537
131541,0.8769920778147187
131542,0.9227250661366688
131543,0.9847604178207379
131544,0.9643691104917308
131545,1.0642353316998743
131546,0.8872718862870106
131547,0.9179456479174093
131548,0.8459207664392789
131549,0.9094134932496046
131550,0.9500898179412132
131551,0.7804743074207711
131552,0.9330011844452543
131553,1.0330007625679731
131554,0.9788311036436073
131555,0.8723802896702744
131556,0.9279302256804319
131557,1.0128808427143445
131558,0.9750395108283312
131559,0.9965413563178325
131560,0.8189267495237483
131561,0.9840844422372601
131562,0.8695695052706179
131563,0.9781017419447918
131564,0.6668977883677304
131565,0.8873342462224233
131566,1.0480097521188738
131567,1.037585402389727
131568,1.0100208138292885
131569,1.071944728544819
131570,0.9926018890277368
131571,0.8933004954945948
131572,0.8953930732832758
131573,0.9266041730615924
131574,0.9105048806722315
131575,0.8767586753079112
131576,1.043773939244039
131577,0.8610021603147008
131578,0.8748647508275071
131579,1.0108605485149804
131580,0.9501238045345436
131581,1.0540429914080696
131582,0.8805807464184512
131583,1.0248765949318557
131584,1.0873914273304544
131585,1.0816399917731354
131586,0.9865147220011385
131587,0.8792683406549026
131588,0.8872146514378724
131589,0.8182664693216922
131590,1.0073121136100054
131591,1.0622060280929932
131592,0.9045293857356013
131593,0.8936522420791274
131594,1.0078164607456468
131595,0.9031268237640571
131596,1.0212378871483572
131597,0.8916924926170734
131598,0.8870250111414261
131599,0.8848733707436126
131600,1.0129269341105547
131601,0.9527279443287472
131602,0.8848332674571721
131603,1.0002293572642718
131604,0.920427948775166
131605,1.0236173959615917
131606,0.9740953929958146
131607,0.9963560238897659
131608,0.9354616182328058
131609,0.8467052121100345
131610,0.9542784148339446
131611,0.8291959781381836
131612,0.9689129845415368
131613,1.0610188129314375
131614,1.0172626409323955
131615,1.0912557976025503
131616,0.7922100752025437
131617,1.0195277404178065
131618,0.8763406136125357
131619,0.8761609106363242
131620,0.858003516261547
131621,0.8734346749333184
131622,0.8789375282349087
131623,0.9636221991464847
131624,0.7630712251132235
131625,0.773014897396172
131626,0.9809174957412314
131627,0.9984574586881507
131628,0.9161840653909836
131629,0.9115194595494062
131630,0.9587404864877499
131631,0.9862283218545619
131632,0.9800594764886872
131633,0.9094291248709193
131634,0.9039881914023806
131635,1.037582965616527
131636,1.0276577481980174
131637,0.815723051472099
131638,0.8855883675066024
131639,0.9523125280716054
131640,0.9596891373699178
131641,1.0092353644973162
131642,0.9033146676675252
131643,1.045816721618364
131644,1.0175265616463558
131645,0.8471395394279287
131646,0.9693359260315164
131647,0.8775988479153721
131648,0.9252790028127217
131649,0.8910389681361582
131650,0.8834634694526564
131651,0.8888050696760077
131652,0.9979311706136423
131653,0.856496918812418
131654,0.8496867177146088
131655,1.0162954103636455
131656,0.9746143662929052
131657,0.8972696032177424
131658,0.9729084559535318
131659,0.9198335587253224
131660,0.9163608648440154
131661,0.9115831976957433
131662,1.0730124828490424
131663,1.0228451997640906
131664,1.0094259631390567
131665,0.9117608206379235
131666,0.8770508727003294
131667,1.0042005974564152
131668,0.9917711444707962
131669,0.8092914155703956
131670,1.0165831475309095
131671,0.8546983401998042
131672,1.0583424218205824
131673,0.9152763378353678
131674,1.0002422845472123
131675,0.932471619721481
131676,0.9224392306780885
131677,0.8546372842101444
131678,0.9641283986074978
131679,0.8947364475754596
131680,0.9627577104895618
131681,1.0583251315052962
131682,0.9486499355175984
131683,0.8937477494664501
131684,0.9847355897834488
131685,1.0517751462439582
131686,1.0685979365141296
131687,0.9146128337731365
131688,0.9776826746968648
131689,1.0224270262261153
131690,0.821420151150064
131691,1.0394960199485381
131692,0.9461811617838826
131693,1.0180102838365297
131694,0.94869934942709
131695,0.9491596422716535
131696,1.0002927818559124
131697,1.0366148915662188
131698,0.4946503710176758
131699,1.011061389485591
131700,0.9657382188469141
131701,0.9450325541914147
131702,1.0738582657402194
131703,1.0833927563013042
131704,1.0295287839485376
131705,1.0396426865921444
131706,0.9703995122277638
131707,1.009128952289682
131708,0.9354055289101062
131709,0.9351608398180442
131710,1.006933206621765
131711,1.0023883776933686
131712,1.0275329868026826
131713,0.9363350082290055
131714,1.0544207423879217
131715,0.9238635759476616
131716,0.9525089748354968
131717,0.8461857272550976
131718,0.8876016499937729
131719,0.8427219541189781
131720,0.9048323098814968
131721,0.8154739517763457
131722,0.9865334173801454
131723,0.8420085427860744
131724,1.0350933767435408
131725,1.0476735481072157
131726,0.9619887498029001
131727,0.9388256526407661
131728,0.8963767375061784
131729,0.9251334398755668
131730,0.942787668316677
131731,0.9992901237226984
131732,0.8625818347540845
131733,1.00626350624983
131734,1.044561242770566
131735,0.9220059303116971
131736,1.0247801754630026
131737,1.0173868844020262
131738,0.8279576464960842
131739,0.8340864563622685
131740,0.8185105202297288
131741,0.9365227163901635
131742,0.8936917982113254
131743,0.8219981243696859
131744,0.9391752601924761
131745,0.9197204116606682
131746,0.9652909993363739
131747,0.8951736165366884
131748,0.8620898035404168
131749,0.919999523927999
131750,0.6987993000123485
131751,0.9066630087878711
131752,0.8725758809488259
131753,0.9798941504555874
131754,0.8536260134679081
131755,0.9619420748946675
131756,0.9552786587796576
131757,1.0261415442781912
131758,1.0484956790068813
131759,0.8946397710448473
131760,0.7522744668702813
131761,0.8135285832083647
131762,1.0926819758058037
131763,0.9561318486206815
131764,1.0712388268137256
131765,1.0206848176778927
131766,0.9858121935842994
131767,0.922183933456296
131768,1.029093738602746
131769,0.9901265877906716
131770,1.027863914034322
131771,1.0107438056485099
131772,0.9510638080358311
131773,1.013931411658093
131774,1.0074130561411816
131775,0.9396155349853246
131776,0.8824879922569144
131777,0.9764338774472054
131778,0.9672415249613178
131779,1.0164540052350797
131780,1.0290355546020735
131781,0.9207148044027227
131782,1.05218092842857
131783,0.9754265759898353
131784,0.9366262162715445
131785,0.954428344590926
131786,0.8989374476286832
131787,0.9236789021253698
131788,0.9903500069900301
131789,1.0935104688280315
131790,1.0206265483507788
131791,0.9285434731489964
131792,1.0199115856955747
131793,0.8186333522237983
131794,0.9629727231783862
131795,0.9587014641542945
131796,0.8264665816208274
131797,1.0250000344457761
131798,1.0601210936104597
131799,1.0135504593484317
131800,0.9112825890726302
131801,0.9284942342774886
131802,0.8711176627220149
131803,1.00799475168705
131804,0.9768497154526352
131805,1.0813355201385304
131806,0.9716512535089923
131807,0.9808039390850003
131808,0.8873459572076071
131809,0.9287943843365485
131810,0.7518145452734541
131811,0.8979736804770181
131812,0.878130398284865
131813,0.8464707916225752
131814,0.9750420372091567
131815,0.9773906535171512
131816,0.9704364954627759
131817,0.965540964253154
131818,0.8423534793529626
131819,0.8970092117190539
131820,0.8737314649691541
131821,0.9279164310140077
131822,1.0002572327799502
131823,1.0512902412058036
131824,0.948290782479335
131825,0.9714948445382617
131826,0.9640661543850609
131827,0.9933066079348787
131828,1.0648144784891866
131829,1.0814205835478925
131830,0.8811004469567159
131831,1.0074975402889403
131832,1.0338703444200845
131833,0.9623478685392715
131834,0.9916656454713776
131835,1.0045467263634884
131836,0.9260864716653239
131837,0.9614407144920305
131838,0.9279063259020132
131839,0.9192467878606347
131840,0.9915155647684292
131841,0.9368197528867106
131842,0.8846976072589368
131843,0.9193593585838717
131844,0.8424829190679158
131845,0.8956896620292093
131846,0.9288227303250157
131847,0.9239856505149072
131848,1.0239332739792728
131849,0.8860072293213683
131850,1.056647928114982
131851,0.9303533596710406
131852,1.0059087757545104
131853,0.8754356220346603
131854,1.0602704043365652
131855,0.9677053972664159
131856,0.9289015953623369
131857,0.9428787305900648
131858,0.7781473428881428
131859,0.9747115492448444
131860,1.0324395127951813
131861,0.9642455045601086
131862,0.9471712445972502
131863,0.9491026658802526
131864,0.8925133594077193
131865,0.972829046099728
131866,1.0081738309577062
131867,0.9720811859298911
131868,0.9059787193057035
131869,0.8684549769276444
131870,1.0092777804008066
131871,0.8914251821524998
131872,0.9894191980257772
131873,0.9204764239557045
131874,0.8029557713727442
131875,0.9208038612119949
131876,0.817769604993231
131877,1.0433705235158546
131878,1.0306330382094884
131879,0.9489071417421017
131880,1.0198114635983029
131881,1.0330738581773105
131882,1.036359683246428
131883,1.005579735747746
131884,1.0434926697294449
131885,0.7738769195634786
131886,0.9113561295069139
131887,0.9775979707354153
131888,1.0063558459104538
131889,0.9673890088036491
131890,1.0624374798706235
131891,0.9822139824715361
131892,0.9441251295144262
131893,0.9775479279787195
131894,0.920636231005692
131895,1.0128235867506585
131896,0.8869634890301995
131897,0.9765701495453969
131898,0.9726247745501228
131899,0.8557763563308186
131900,1.001129007546904
131901,0.9685942674342511
131902,1.0046258959455983
131903,0.9381623489729098
131904,0.9656751573953961
131905,0.8727008870097046
131906,0.8419365997739434
131907,0.9702946650501163
131908,0.9958850355361132
131909,0.9233597977304853
131910,1.0704233389896187
